CÔNG TY TNHH XÂY DỰNG VÀ DỊCH VỤ KỸ THUẬT ĐIỆN MINH PHÁT,,"660 đường Núi Thành, Phường Hoà Cường Nam, Quận Hải Châu, Thành phố Đà Nẵng",Hồ Văn Đại,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/511d6ad2-cong-ty-tnhh-xay-dung-va-dich-vu-ky-thuat-dien-minh-phat/
CÔNG TY TNHH THANH VIÊN PHÁT,,"34/2, khu phố 3, Phường Tân Biên, Thành phố Biên Hoà, Tỉnh Đồng Nai",Nguyễn Tuyết Nhân Quý,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/10ff42be1-cong-ty-tnhh-thanh-vien-phat/
CÔNG TY TNHH XNK SẢN XUẤT VÀ THƯƠNG MẠI PHỤ TÙNG XE MÁY THIÊN BẢO,,"Cụm 2, thôn Quỳnh Đô, Xã Vĩnh Quỳnh, Huyện Thanh Trì, Thành phố Hà Nội",Đinh Thị Phương,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc265ed-cong-ty-tnhh-xnk-san-xuat-va-thuong-mai-phu-tung-xe-may-thien-bao/
CÔNG TY TNHH THƯƠNG MẠI THỰC PHẨM VĂN MINH,,"Tầng 3 Số 181 Định Công Thượng, Tổ 9, Phường Định Công, Quận Hoàng Mai, Thành phố Hà Nội",Vũ Anh Tuyến,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc263dc-cong-ty-tnhh-thuong-mai-thuc-pham-van-minh/
CÔNG TY TNHH BIOTECH ENVIRONMENT,,"106 đường kim giang, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội",Nguyễn Đức Hải,23/06/2025,29/05/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc262aa-cong-ty-tnhh-biotech-environment/
CÔNG TY TNHH THƯƠNG MẠI SẢN XUẤT MAY MẶC THANH TÙNG,,"Thôn Long Châu Sơn, Xã Phụng Châu, Huyện Chương Mỹ, Thành phố Hà Nội",Đặng Thị Định,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc261f3-cong-ty-tnhh-thuong-mai-san-xuat-may-mac-thanh-tung/
CÔNG TY TNHH SKIN CLINIC,,"37 Hàm Long, Phường Hàng Bài, Quận Hoàn Kiếm, Thành phố Hà Nội",Bùi Lê Thùy Linh,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc25c87-cong-ty-tnhh-skin-clinic/
CÔNG TY TNHH DỊCH VỤ PHỤ TÙNG Ô TÔ TÂM ĐỨC,,"Số 4 hẻm 10B ngách 48 ngõ 121 phố Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Thành phố Hà Nội",Nguyên Công Dương,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/3fc2589b-cong-ty-tnhh-dich-vu-phu-tung-o-to-tam-duc/
CÔNG TY TNHH CƠ KHÍ CÔNG NGHỆ CAO VIỆT MỸ,,"Số 86 - 88 đường Vũ Sào, Tổ dân phố Vĩnh Khê, Xã An Đồng, Huyện An Dương, Thành phố Hải Phòng",Vũ Xuân Nam,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4531d751-cong-ty-tnhh-co-khi-cong-nghe-cao-viet-my/
CÔNG TY TNHH TIẾN THÀNH CASHEW,,"Tổ 3, Ấp Thanh Thuỷ, Thị trấn Thanh Bình, Huyện Bù Đốp, Tỉnh Bình Phước",Đỗ Tiến Thành,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/11bb6a3e3-cong-ty-tnhh-tien-thanh-cashew/
CÔNG TY TNHH XÂY LẮP ĐIỆN PHÁT ĐẠT,,"Hẻm 662, Khu phố Tân Trà, Phường Tân Xuân, Thành phố Đồng Xoài, Tỉnh Bình Phước",Phan Tấn Đạt,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/11bb6a372-cong-ty-tnhh-xay-lap-dien-phat-dat/
CÔNG TY TNHH MỘT THÀNH VIÊN CÀ PHÊ HỒNG DANH,,"Hẻm 125 Hoàng Sa, Phường Ia Kring, Thành phố Pleiku, Tỉnh Gia Lai",Nguyễn Thanh Mai,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/198e0a1f9-cong-ty-tnhh-mot-thanh-vien-ca-phe-hong-danh/
CÔNG TY TNHH MTV BẢO TRÚC DENTAL,,"Thửa đất số 506, tờ bản đồ số 8, Lô 04, Khu Đô Thị Mới Song Phú, ấp Phú Ninh, Xã Song Phú, Huyện Tam Bình, Tỉnh Vĩnh Long",Lê Quốc Bảo,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/929ce6e8-cong-ty-tnhh-mtv-bao-truc-dental/
CÔNG TY TNHH TMDV TRỌNG PHÁT,,"Số 165 Hai Bà Trưng, Phường Thành Công, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",Nguyễn Vương Quang,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/19edf36d7-cong-ty-tnhh-tmdv-trong-phat/
CÔNG TY TNHH MINH KHÔI DURIAN ĐẮK LẮK,,"Tổ Dân Phố Ea Nur, Thị trấn Pơng Drang, Huyện Krông Búk, Tỉnh Đắk Lắk",Đinh Ngọc Thức,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/19edf36b0-cong-ty-tnhh-minh-khoi-durian-dak-lak/
CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI - DỊCH VỤ TRINH TRẦN,,"142 Nguyễn Tri Phương, Phường Thành Công, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",Trần Mã Đoan Trinh,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/19edf3658-cong-ty-trach-nhiem-huu-han-thuong-mai-dich-vu-trinh-tran/
CÔNG TY CP FAWE GROUP,,"Km 38, Xã Ea Phê, Huyện Krông Pắk, Tỉnh Đắk Lắk",Lê Văn Hoàng,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/19edf3651-cong-ty-cp-fawe-group/
CÔNG TY TNHH TÂN THẮM,,"Số 07, Thôn 15, Xã Hòa Khánh, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",Trần Thị Thương Thắm,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/19edf3631-cong-ty-tnhh-tan-tham/
CÔNG TY TNHH M&E ĐỒNG THUẬN,,"270 Đường Bà Hom, Phường 14, Quận 6, Thành phố Hồ Chí Minh",Nguyễn Ngọc Khâm,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4c26efb8-cong-ty-tnhh-m-e-dong-thuan/
CÔNG TY TNHH ALT HOUSE,,"168/28 Đặng Văn Ngữ, Phường 13, Quận Phú Nhuận, Thành phố Hồ Chí Minh",Nguyễn Thị Phúc Nguyên,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/4c26efaa-cong-ty-tnhh-alt-house/
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ LƯU PHÁT,,"Nhà ông Lương Thái Bình Tổ 22, Phường Trung Sơn, Thành phố Tam Điệp, Tỉnh Ninh Bình",Lương Thái Bình,23/06/2025,16/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/da20c779-cong-ty-tnhh-thuong-mai-va-dich-vu-luu-phat/
CÔNG TY TNHH NGUYÊN VŨ VN,,"Nhà ông bà Lê Đức Thâng - Thôn Phú Hào, Xã Khánh Phú, Huyện Yên Khánh, Tỉnh Ninh Bình",Lê Văn Tuyên,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/da20c76f-cong-ty-tnhh-nguyen-vu-vn/
CÔNG TY TNHH BIA NƯỚC GIẢI KHÁT THIÊN THƯ,,"Số thửa 179, Đường 3/2, Ấp 1, Thị trấn Nàng Mau, Huyện Vị Thủy, Tỉnh Hậu Giang",Nguyễn Danh Hơn,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/1b0ab45b0-cong-ty-tnhh-bia-nuoc-giai-khat-thien-thu/
CÔNG TY TNHH THIẾT KẾ IN ẤN INA,,"Số nhà 83, đường C1, khối 4, Thị trấn Hưng Nguyên, Huyện Hưng Nguyên, Tỉnh Nghệ An",Nguyễn Tiến Đạt,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/e61f9bf8-cong-ty-tnhh-thiet-ke-in-an-ina/
CÔNG TY TNHH CHĂN NUÔI QUÝ NHÂN PHÚC,,"Xóm 9, Xã Diễn Yên, Huyện Diễn Châu, Tỉnh Nghệ An",Phạm Trọng Quý,23/06/2025,23/06/2025 (,Đang hoạt động,https://www.tratencongty.com/company/e61f9b56-cong-ty-tnhh-chan-nuoi-quy-nhan-phuc/
